FID,配号来源,用海一级类,用海二级类,用海方式
1138,变更登记,渔业用海,开放式养殖用海,开放式养殖
1139,变更登记,渔业用海,开放式养殖用海,开放式养殖
1140,初始登记,交通运输用海,港口用海,建设填海造地
1141,变更登记,渔业用海,开放式养殖用海,开放式养殖
1142,初始登记,工业用海,电力工业用海,非透水构筑物
1143,初始登记,工业用海,电力工业用海,非透水构筑物
1144,初始登记,交通运输用海,港口用海,11、建设填海造地
1145,初始登记,渔业用海,开放式养殖用海,开放式养殖
1146,变更登记,渔业用海,开放式养殖用海,开放式养殖
1147,初始登记,交通运输用海,港口用海,港池、蓄水等
1148,初始登记,交通运输用海,港口用海,建设填海造地
1149,变更登记,渔业用海,开放式养殖用海,开放式养殖
1150,变更登记,渔业用海,开放式养殖用海,开放式养殖
1151,变更登记,渔业用海,开放式养殖用海,开放式养殖
1152,变更登记,渔业用海,开放式养殖用海,开放式养殖
1153,变更登记,渔业用海,开放式养殖用海,开放式养殖
1154,初始登记,交通运输用海,港口用海,港池、蓄水等
1155,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1156,变更登记,渔业用海,开放式养殖用海,开放式养殖
1157,初始登记,渔业用海,开放式养殖用海,开放式养殖
1158,初始登记,交通运输用海,港口用海,透水构筑物
1159,变更登记,渔业用海,开放式养殖用海,开放式养殖
1160,变更登记,渔业用海,围海养殖用海,围海养殖
1161,变更登记,渔业用海,开放式养殖用海,开放式养殖
1162,初始登记,交通运输用海,港口用海,建设填海造地
1163,初始登记,交通运输用海,港口用海,透水构筑物
1164,变更登记,渔业用海,开放式养殖用海,开放式养殖
1165,变更登记,渔业用海,开放式养殖用海,开放式养殖
1166,初始登记,渔业用海,开放式养殖用海,开放式养殖
1167,初始登记,交通运输用海,港口用海,非透水构筑物
1168,初始登记,渔业用海,开放式养殖用海,开放式养殖
1169,变更登记,渔业用海,开放式养殖用海,开放式养殖
1170,变更登记,渔业用海,开放式养殖用海,开放式养殖
1171,变更登记,渔业用海,开放式养殖用海,开放式养殖
1172,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1173,变更登记,渔业用海,开放式养殖用海,开放式养殖
1174,变更登记,渔业用海,开放式养殖用海,开放式养殖
1175,变更登记,渔业用海,开放式养殖用海,开放式养殖
1176,变更登记,渔业用海,开放式养殖用海,开放式养殖
1177,变更登记,渔业用海,开放式养殖用海,开放式养殖
1178,变更登记,渔业用海,开放式养殖用海,开放式养殖
1179,变更登记,渔业用海,开放式养殖用海,开放式养殖
1180,变更登记,渔业用海,开放式养殖用海,开放式养殖
1181,变更登记,渔业用海,开放式养殖用海,开放式养殖
1182,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1183,变更登记,渔业用海,开放式养殖用海,开放式养殖
1184,变更登记,渔业用海,开放式养殖用海,开放式养殖
1185,变更登记,渔业用海,开放式养殖用海,开放式养殖
1186,变更登记,渔业用海,开放式养殖用海,开放式养殖
1187,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1188,初始登记,交通运输用海,港口用海,港池、蓄水等
1189,初始登记,交通运输用海,港口用海,透水构筑物
1190,初始登记,交通运输用海,港口用海,港池、蓄水等
1191,变更登记,渔业用海,开放式养殖用海,开放式养殖
1192,变更登记,渔业用海,开放式养殖用海,开放式养殖
1193,初始登记,特殊用海,科研教学用海,围海养殖
1194,变更登记,渔业用海,围海养殖用海,围海养殖
1195,初始登记,工业用海,电力工业用海,非透水构筑物
1196,变更登记,渔业用海,围海养殖用海,围海养殖
1197,初始登记,工业用海,电力工业用海,非透水构筑物
1198,变更登记,渔业用海,开放式养殖用海,围海养殖
1199,变更登记,交通运输用海,港口用海,建设填海造地
1200,变更登记,交通运输用海,港口用海,建设填海造地
1201,初始登记,工业用海,电力工业用海,海底电缆管道
1202,初始登记,工业用海,电力工业用海,非透水构筑物
1203,初始登记,渔业用海,开放式养殖用海,开放式养殖
1204,初始登记,工业用海,电力工业用海,非透水构筑物
1205,初始登记,工业用海,电力工业用海,非透水构筑物
1206,初始登记,渔业用海,开放式养殖用海,开放式养殖
1207,初始登记,工业用海,电力工业用海,非透水构筑物
1208,初始登记,工业用海,电力工业用海,非透水构筑物
1209,变更登记,渔业用海,围海养殖用海,围海养殖
1210,初始登记,工业用海,电力工业用海,非透水构筑物
1211,初始登记,渔业用海,开放式养殖用海,开放式养殖
1212,初始登记,工业用海,电力工业用海,建设填海造地
1213,初始登记,工业用海,电力工业用海,非透水构筑物
1214,初始登记,工业用海,电力工业用海,非透水构筑物
1215,变更登记,渔业用海,开放式养殖用海,开放式养殖
1216,变更登记,渔业用海,开放式养殖用海,开放式养殖
1217,变更登记,渔业用海,开放式养殖用海,开放式养殖
1218,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1219,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1220,初始登记,渔业用海,围海养殖用海,围海养殖
1221,初始登记,渔业用海,开放式养殖用海,开放式养殖
1222,变更登记,渔业用海,开放式养殖用海,开放式养殖
1223,变更登记,渔业用海,开放式养殖用海,开放式养殖
1224,变更登记,渔业用海,开放式养殖用海,开放式养殖
1225,变更登记,渔业用海,围海养殖用海,围海养殖
1226,变更登记,渔业用海,开放式养殖用海,开放式养殖
1227,变更登记,渔业用海,开放式养殖用海,开放式养殖
1228,变更登记,渔业用海,开放式养殖用海,开放式养殖
1229,变更登记,渔业用海,开放式养殖用海,开放式养殖
1230,初始登记,渔业用海,开放式养殖用海,开放式养殖
1231,变更登记,渔业用海,围海养殖用海,围海养殖
1232,初始登记,渔业用海,开放式养殖用海,开放式养殖
1233,变更登记,渔业用海,开放式养殖用海,开放式养殖
1234,初始登记,渔业用海,开放式养殖用海,开放式养殖
1235,初始登记,渔业用海,开放式养殖用海,开放式养殖
1236,初始登记,渔业用海,开放式养殖用海,开放式养殖
1237,初始登记,渔业用海,开放式养殖用海,开放式养殖
1238,变更登记,渔业用海,开放式养殖用海,开放式养殖
1239,变更登记,渔业用海,开放式养殖用海,开放式养殖
1240,初始登记,渔业用海,开放式养殖用海,开放式养殖
1241,初始登记,渔业用海,开放式养殖用海,开放式养殖
1242,初始登记,渔业用海,开放式养殖用海,开放式养殖
1243,变更登记,渔业用海,开放式养殖用海,开放式养殖
1244,初始登记,渔业用海,围海养殖用海,围海养殖
1245,变更登记,渔业用海,开放式养殖用海,开放式养殖
1246,初始登记,渔业用海,开放式养殖用海,开放式养殖
1247,变更登记,渔业用海,开放式养殖用海,开放式养殖
1248,变更登记,渔业用海,开放式养殖用海,开放式养殖
1249,初始登记,渔业用海,开放式养殖用海,开放式养殖
1250,变更登记,渔业用海,围海养殖用海,围海养殖
1251,变更登记,渔业用海,开放式养殖用海,开放式养殖
1252,变更登记,渔业用海,开放式养殖用海,开放式养殖
1253,变更登记,渔业用海,开放式养殖用海,开放式养殖
1254,变更登记,渔业用海,开放式养殖用海,开放式养殖
1255,初始登记,渔业用海,开放式养殖用海,开放式养殖
1256,变更登记,渔业用海,开放式养殖用海,开放式养殖
1257,初始登记,渔业用海,开放式养殖用海,开放式养殖
1258,初始登记,渔业用海,开放式养殖用海,开放式养殖
1259,初始登记,渔业用海,围海养殖用海,围海养殖
1260,变更登记,渔业用海,开放式养殖用海,开放式养殖
1261,初始登记,渔业用海,开放式养殖用海,开放式养殖
1262,初始登记,渔业用海,开放式养殖用海,开放式养殖
1263,初始登记,渔业用海,围海养殖用海,围海养殖
1264,变更登记,渔业用海,开放式养殖用海,开放式养殖
1265,变更登记,渔业用海,开放式养殖用海,开放式养殖
1266,初始登记,渔业用海,开放式养殖用海,开放式养殖
1267,初始登记,渔业用海,开放式养殖用海,开放式养殖
1268,变更登记,渔业用海,开放式养殖用海,开放式养殖
1269,变更登记,渔业用海,开放式养殖用海,开放式养殖
1270,变更登记,渔业用海,开放式养殖用海,开放式养殖
1271,初始登记,渔业用海,开放式养殖用海,开放式养殖
1272,变更登记,渔业用海,开放式养殖用海,开放式养殖
1273,变更登记,渔业用海,围海养殖用海,围海养殖
1274,初始登记,渔业用海,开放式养殖用海,开放式养殖
1275,变更登记,渔业用海,开放式养殖用海,开放式养殖
1276,初始登记,渔业用海,开放式养殖用海,开放式养殖
1277,初始登记,渔业用海,开放式养殖用海,开放式养殖
1278,初始登记,工业用海,电力工业用海,透水构筑物
1279,初始登记,渔业用海,开放式养殖用海,开放式养殖
1280,初始登记,渔业用海,开放式养殖用海,开放式养殖
1281,变更登记,渔业用海,开放式养殖用海,开放式养殖
1282,初始登记,渔业用海,开放式养殖用海,开放式养殖
1283,变更登记,渔业用海,开放式养殖用海,开放式养殖
1284,变更登记,渔业用海,开放式养殖用海,开放式养殖
1285,初始登记,渔业用海,开放式养殖用海,开放式养殖
1286,变更登记,渔业用海,开放式养殖用海,开放式养殖
1287,变更登记,渔业用海,开放式养殖用海,开放式养殖
1288,变更登记,渔业用海,开放式养殖用海,开放式养殖
1289,初始登记,渔业用海,开放式养殖用海,开放式养殖
1290,变更登记,渔业用海,开放式养殖用海,开放式养殖
1291,变更登记,渔业用海,开放式养殖用海,开放式养殖
1292,初始登记,交通运输用海,港口用海,建设填海造地
1293,初始登记,渔业用海,开放式养殖用海,开放式养殖
1294,初始登记,工业用海,电力工业用海,海底电缆管道
1295,初始登记,工业用海,其它工业用海,建设填海造地
1296,初始登记,渔业用海,围海养殖用海,围海养殖
1297,初始登记,渔业用海,开放式养殖用海,开放式养殖
1298,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1299,初始登记,渔业用海,开放式养殖用海,开放式养殖
1300,初始登记,工业用海,电力工业用海,透水构筑物
1301,初始登记,工业用海,其它工业用海,建设填海造地
1302,初始登记,工业用海,其它工业用海,建设填海造地
1303,初始登记,渔业用海,开放式养殖用海,开放式养殖
1304,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1305,初始登记,工业用海,电力工业用海,透水构筑物
1306,初始登记,工业用海,电力工业用海,透水构筑物
1307,初始登记,工业用海,电力工业用海,透水构筑物
1308,初始登记,工业用海,其它工业用海,建设填海造地
1309,变更登记,渔业用海,开放式养殖用海,开放式养殖
1310,初始登记,交通运输用海,港口用海,建设填海造地
1311,初始登记,渔业用海,开放式养殖用海,开放式养殖
1312,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1313,初始登记,工业用海,电力工业用海,透水构筑物
1314,初始登记,工业用海,其它工业用海,建设填海造地
1315,初始登记,工业用海,其它工业用海,建设填海造地
1316,初始登记,交通运输用海,港口用海,建设填海造地
1317,初始登记,工业用海,其它工业用海,建设填海造地
1318,初始登记,渔业用海,开放式养殖用海,开放式养殖
1319,初始登记,渔业用海,开放式养殖用海,开放式养殖
1320,初始登记,渔业用海,围海养殖用海,围海养殖
1321,初始登记,渔业用海,开放式养殖用海,开放式养殖
1322,初始登记,渔业用海,开放式养殖用海,开放式养殖
1323,初始登记,渔业用海,开放式养殖用海,开放式养殖
1324,初始登记,渔业用海,开放式养殖用海,开放式养殖
1325,变更登记,渔业用海,开放式养殖用海,围海养殖
1326,初始登记,工业用海,其它工业用海,建设填海造地
1327,初始登记,渔业用海,开放式养殖用海,开放式养殖
1328,初始登记,渔业用海,开放式养殖用海,开放式养殖
1329,初始登记,交通运输用海,港口用海,建设填海造地
1330,初始登记,工业用海,其它工业用海,建设填海造地
1331,初始登记,工业用海,其它工业用海,建设填海造地
1332,初始登记,工业用海,电力工业用海,透水构筑物
1333,初始登记,交通运输用海,港口用海,建设填海造地
1334,初始登记,工业用海,其它工业用海,建设填海造地
1335,初始登记,工业用海,其它工业用海,建设填海造地
1336,初始登记,交通运输用海,港口用海,建设填海造地
1337,初始登记,特殊用海,海岸防护工程用海,非透水构筑物
1338,变更登记,渔业用海,围海养殖用海,开放式养殖
1339,初始登记,工业用海,电力工业用海,海底电缆管道
1340,初始登记,交通运输用海,港口用海,建设填海造地
1341,初始登记,工业用海,其它工业用海,建设填海造地
1342,初始登记,渔业用海,开放式养殖用海,开放式养殖
1343,初始登记,工业用海,其它工业用海,建设填海造地
1344,初始登记,工业用海,其它工业用海,建设填海造地
1345,初始登记,特殊用海,海岸防护工程用海,非透水构筑物
1346,初始登记,渔业用海,开放式养殖用海,开放式养殖
1347,变更登记,渔业用海,开放式养殖用海,41、开放式养殖
1348,初始登记,渔业用海,开放式养殖用海,开放式养殖
1349,变更登记,交通运输用海,港口用海,透水构筑物
1350,变更登记,交通运输用海,港口用海,港池、蓄水等
1351,变更登记,交通运输用海,港口用海,透水构筑物
1352,变更登记,交通运输用海,港口用海,透水构筑物
1353,初始登记,渔业用海,开放式养殖用海,开放式养殖
1354,初始登记,渔业用海,开放式养殖用海,开放式养殖
1355,初始登记,渔业用海,开放式养殖用海,开放式养殖
1356,初始登记,渔业用海,开放式养殖用海,开放式养殖
1357,初始登记,渔业用海,围海养殖用海,围海养殖
1358,变更登记,渔业用海,开放式养殖用海,开放式养殖
1359,变更登记,渔业用海,开放式养殖用海,开放式养殖
1360,初始登记,渔业用海,围海养殖用海,围海养殖
1361,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1362,初始登记,渔业用海,围海养殖用海,围海养殖
1363,初始登记,渔业用海,开放式养殖用海,开放式养殖
1364,变更登记,渔业用海,开放式养殖用海,开放式养殖
1365,变更登记,渔业用海,开放式养殖用海,开放式养殖
1366,初始登记,交通运输用海,港口用海,建设填海造地
1367,初始登记,渔业用海,开放式养殖用海,开放式养殖
1368,初始登记,渔业用海,围海养殖用海,围海养殖
1369,变更登记,渔业用海,开放式养殖用海,开放式养殖
1370,初始登记,渔业用海,开放式养殖用海,开放式养殖
1371,初始登记,渔业用海,开放式养殖用海,开放式养殖
1372,变更登记,渔业用海,开放式养殖用海,开放式养殖
1373,变更登记,工业用海,电力工业用海,透水构筑物
1374,初始登记,交通运输用海,港口用海,非透水构筑物
1375,初始登记,交通运输用海,港口用海,非透水构筑物
1376,初始登记,渔业用海,开放式养殖用海,开放式养殖
1377,变更登记,渔业用海,开放式养殖用海,开放式养殖
1378,变更登记,渔业用海,开放式养殖用海,开放式养殖
1379,变更登记,渔业用海,开放式养殖用海,开放式养殖
1380,变更登记,渔业用海,开放式养殖用海,开放式养殖
1381,初始登记,渔业用海,开放式养殖用海,开放式养殖
1382,初始登记,渔业用海,开放式养殖用海,开放式养殖
1383,初始登记,渔业用海,围海养殖用海,围海养殖
1384,初始登记,渔业用海,围海养殖用海,围海养殖
1385,初始登记,渔业用海,开放式养殖用海,开放式养殖
1386,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1387,初始登记,工业用海,电力工业用海,透水构筑物
1388,初始登记,工业用海,电力工业用海,海底电缆管道
1389,初始登记,渔业用海,开放式养殖用海,开放式养殖
1390,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1391,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1392,初始登记,工业用海,电力工业用海,透水构筑物
1393,初始登记,工业用海,电力工业用海,透水构筑物
1394,变更登记,渔业用海,开放式养殖用海,开放式养殖
1395,初始登记,渔业用海,围海养殖用海,围海养殖
1396,初始登记,工业用海,电力工业用海,海底电缆管道
1397,初始登记,工业用海,电力工业用海,海底电缆管道
1398,初始登记,工业用海,电力工业用海,透水构筑物
1399,初始登记,工业用海,电力工业用海,海底电缆管道
1400,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1401,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1402,变更登记,渔业用海,开放式养殖用海,开放式养殖
1403,变更登记,渔业用海,开放式养殖用海,开放式养殖
1404,初始登记,渔业用海,开放式养殖用海,开放式养殖
1405,初始登记,工业用海,电力工业用海,海底电缆管道
1406,初始登记,工业用海,电力工业用海,海底电缆管道
1407,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1408,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1409,变更登记,工业用海,其它工业用海,建设填海造地
1410,变更登记,工业用海,其它工业用海,建设填海造地
1411,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1412,变更登记,渔业用海,开放式养殖用海,开放式养殖
1413,初始登记,工业用海,电力工业用海,海底电缆管道
1414,变更登记,渔业用海,开放式养殖用海,开放式养殖
1415,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1416,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1417,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1418,初始登记,工业用海,电力工业用海,建设填海造地
1419,初始登记,工业用海,电力工业用海,建设填海造地
1420,初始登记,工业用海,电力工业用海,建设填海造地
1421,初始登记,工业用海,电力工业用海,建设填海造地
1422,初始登记,工业用海,电力工业用海,建设填海造地
1423,初始登记,工业用海,电力工业用海,建设填海造地
1424,初始登记,工业用海,电力工业用海,建设填海造地
1425,初始登记,工业用海,电力工业用海,建设填海造地
1426,初始登记,工业用海,电力工业用海,建设填海造地
1427,初始登记,工业用海,电力工业用海,建设填海造地
1428,初始登记,工业用海,电力工业用海,建设填海造地
1429,初始登记,工业用海,电力工业用海,透水构筑物
1430,初始登记,工业用海,电力工业用海,建设填海造地
1431,初始登记,工业用海,电力工业用海,建设填海造地
1432,初始登记,工业用海,电力工业用海,建设填海造地
1433,初始登记,工业用海,电力工业用海,建设填海造地
1434,初始登记,工业用海,电力工业用海,建设填海造地
1435,初始登记,工业用海,电力工业用海,建设填海造地
1436,初始登记,工业用海,电力工业用海,建设填海造地
1437,初始登记,工业用海,电力工业用海,建设填海造地
1438,初始登记,工业用海,电力工业用海,建设填海造地
1439,初始登记,工业用海,电力工业用海,透水构筑物
1440,初始登记,工业用海,电力工业用海,非透水构筑物
1441,初始登记,工业用海,电力工业用海,非透水构筑物
1442,初始登记,工业用海,电力工业用海,非透水构筑物
1443,初始登记,工业用海,电力工业用海,非透水构筑物
1444,初始登记,工业用海,电力工业用海,非透水构筑物
1445,变更登记,渔业用海,围海养殖用海,围海养殖
1446,初始登记,渔业用海,开放式养殖用海,开放式养殖
1447,初始登记,渔业用海,开放式养殖用海,开放式养殖
1448,变更登记,工业用海,其它工业用海,透水构筑物
1449,变更登记,工业用海,其它工业用海,建设填海造地
1450,变更登记,渔业用海,开放式养殖用海,开放式养殖
1451,初始登记,渔业用海,开放式养殖用海,开放式养殖
1452,变更登记,渔业用海,开放式养殖用海,开放式养殖
1453,变更登记,渔业用海,围海养殖用海,围海养殖
1454,变更登记,渔业用海,围海养殖用海,围海养殖
1455,变更登记,渔业用海,围海养殖用海,围海养殖
1456,变更登记,渔业用海,开放式养殖用海,开放式养殖
1457,变更登记,渔业用海,开放式养殖用海,开放式养殖
1458,变更登记,渔业用海,开放式养殖用海,开放式养殖
1459,变更登记,渔业用海,开放式养殖用海,开放式养殖
1460,变更登记,渔业用海,开放式养殖用海,开放式养殖
1461,变更登记,渔业用海,开放式养殖用海,开放式养殖
1462,变更登记,渔业用海,开放式养殖用海,开放式养殖
1463,变更登记,渔业用海,围海养殖用海,非透水构筑物
1464,变更登记,渔业用海,围海养殖用海,非透水构筑物
1465,变更登记,渔业用海,围海养殖用海,围海养殖
1466,变更登记,渔业用海,围海养殖用海,围海养殖
1467,初始登记,渔业用海,开放式养殖用海,开放式养殖
1468,初始登记,渔业用海,开放式养殖用海,开放式养殖
1469,初始登记,渔业用海,围海养殖用海,围海养殖
1470,初始登记,交通运输用海,港口用海,透水构筑物
1471,初始登记,交通运输用海,港口用海,港池、蓄水等
1472,初始登记,交通运输用海,港口用海,港池、蓄水等
1473,初始登记,交通运输用海,港口用海,透水构筑物
1474,变更登记,渔业用海,开放式养殖用海,开放式养殖
1475,变更登记,渔业用海,围海养殖用海,围海养殖
1476,变更登记,渔业用海,围海养殖用海,围海养殖
1477,变更登记,渔业用海,围海养殖用海,围海养殖
1478,变更登记,渔业用海,围海养殖用海,围海养殖
1479,变更登记,渔业用海,围海养殖用海,围海养殖
1480,变更登记,渔业用海,开放式养殖用海,开放式养殖
1481,变更登记,渔业用海,开放式养殖用海,开放式养殖
1482,变更登记,渔业用海,开放式养殖用海,开放式养殖
1483,变更登记,渔业用海,开放式养殖用海,开放式养殖
1484,变更登记,渔业用海,围海养殖用海,围海养殖
1485,变更登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1486,变更登记,渔业用海,围海养殖用海,围海养殖
1487,变更登记,渔业用海,开放式养殖用海,开放式养殖
1488,变更登记,渔业用海,开放式养殖用海,开放式养殖
1489,变更登记,渔业用海,开放式养殖用海,开放式养殖
1490,变更登记,渔业用海,开放式养殖用海,开放式养殖
1491,变更登记,工业用海,其它工业用海,建设填海造地
1492,变更登记,渔业用海,开放式养殖用海,开放式养殖
1493,变更登记,渔业用海,开放式养殖用海,开放式养殖
1494,变更登记,工业用海,其它工业用海,建设填海造地
1495,变更登记,渔业用海,开放式养殖用海,开放式养殖
1496,变更登记,渔业用海,开放式养殖用海,开放式养殖
1497,变更登记,渔业用海,开放式养殖用海,开放式养殖
1498,变更登记,渔业用海,开放式养殖用海,开放式养殖
1499,变更登记,渔业用海,开放式养殖用海,开放式养殖
1500,初始登记,渔业用海,围海养殖用海,围海养殖
1501,初始登记,工业用海,电力工业用海,非透水构筑物
1502,初始登记,工业用海,电力工业用海,非透水构筑物
1503,初始登记,工业用海,电力工业用海,非透水构筑物
1504,初始登记,工业用海,电力工业用海,非透水构筑物
1505,初始登记,工业用海,电力工业用海,非透水构筑物
1506,初始登记,工业用海,电力工业用海,非透水构筑物
1507,初始登记,工业用海,电力工业用海,非透水构筑物
