FID,配号来源,用海一级类,用海二级类,用海方式
1508,初始登记,工业用海,电力工业用海,非透水构筑物
1509,初始登记,工业用海,电力工业用海,非透水构筑物
1510,初始登记,工业用海,电力工业用海,非透水构筑物
1511,初始登记,工业用海,电力工业用海,非透水构筑物
1512,变更登记,渔业用海,围海养殖用海,围海养殖
1513,初始登记,排污倾倒用海,污水达标排放用海,污水达标排放
1514,初始登记,工业用海,电力工业用海,非透水构筑物
1515,初始登记,工业用海,电力工业用海,非透水构筑物
1516,初始登记,工业用海,电力工业用海,非透水构筑物
1517,初始登记,工业用海,电力工业用海,非透水构筑物
1518,初始登记,工业用海,电力工业用海,非透水构筑物
1519,初始登记,工业用海,电力工业用海,非透水构筑物
1520,初始登记,工业用海,电力工业用海,非透水构筑物
1521,初始登记,工业用海,电力工业用海,非透水构筑物
1522,初始登记,工业用海,电力工业用海,非透水构筑物
1523,初始登记,工业用海,电力工业用海,非透水构筑物
1524,初始登记,工业用海,电力工业用海,非透水构筑物
1525,初始登记,工业用海,电力工业用海,非透水构筑物
1526,初始登记,工业用海,电力工业用海,非透水构筑物
1527,初始登记,工业用海,电力工业用海,非透水构筑物
1528,初始登记,工业用海,电力工业用海,非透水构筑物
1529,初始登记,工业用海,电力工业用海,非透水构筑物
1530,初始登记,工业用海,电力工业用海,非透水构筑物
1531,变更登记,渔业用海,围海养殖用海,围海养殖
1532,初始登记,工业用海,电力工业用海,非透水构筑物
1533,初始登记,工业用海,电力工业用海,非透水构筑物
1534,初始登记,渔业用海,渔业基础设施用海,建设填海造地
1535,初始登记,工业用海,电力工业用海,非透水构筑物
1536,变更登记,工业用海,其它工业用海,建设填海造地
1537,变更登记,渔业用海,围海养殖用海,围海养殖
1538,变更登记,渔业用海,开放式养殖用海,开放式养殖
1539,变更登记,特殊用海,科研教学用海,开放式养殖
1540,初始登记,渔业用海,围海养殖用海,围海养殖
1541,变更登记,渔业用海,开放式养殖用海,开放式养殖
1542,初始登记,渔业用海,开放式养殖用海,开放式养殖
1543,初始登记,渔业用海,开放式养殖用海,开放式养殖
1544,初始登记,渔业用海,开放式养殖用海,开放式养殖
1545,初始登记,渔业用海,开放式养殖用海,开放式养殖
1546,初始登记,渔业用海,开放式养殖用海,开放式养殖
1547,变更登记,渔业用海,围海养殖用海,围海养殖
1548,初始登记,工业用海,电力工业用海,非透水构筑物
1549,初始登记,工业用海,电力工业用海,非透水构筑物
1550,初始登记,工业用海,电力工业用海,非透水构筑物
1551,初始登记,工业用海,电力工业用海,非透水构筑物
1552,变更登记,渔业用海,开放式养殖用海,开放式养殖
1553,变更登记,渔业用海,开放式养殖用海,开放式养殖
1554,变更登记,渔业用海,围海养殖用海,非透水构筑物
1555,变更登记,渔业用海,围海养殖用海,非透水构筑物
1556,变更登记,渔业用海,围海养殖用海,围海养殖
1557,变更登记,渔业用海,围海养殖用海,围海养殖
1558,初始登记,交通运输用海,港口用海,透水构筑物
1559,变更登记,渔业用海,开放式养殖用海,开放式养殖
1560,变更登记,渔业用海,开放式养殖用海,开放式养殖
1561,初始登记,渔业用海,开放式养殖用海,开放式养殖
1562,变更登记,渔业用海,开放式养殖用海,开放式养殖
1563,变更登记,渔业用海,围海养殖用海,围海养殖
1564,变更登记,渔业用海,围海养殖用海,围海养殖
1565,变更登记,渔业用海,围海养殖用海,围海养殖
1566,变更登记,渔业用海,围海养殖用海,围海养殖
1567,变更登记,渔业用海,开放式养殖用海,开放式养殖
1568,变更登记,渔业用海,开放式养殖用海,开放式养殖
1569,初始登记,工业用海,电力工业用海,透水构筑物
1570,变更登记,渔业用海,开放式养殖用海,开放式养殖
1571,变更登记,渔业用海,开放式养殖用海,开放式养殖
1572,变更登记,渔业用海,开放式养殖用海,开放式养殖
1573,变更登记,渔业用海,开放式养殖用海,开放式养殖
1574,初始登记,工业用海,电力工业用海,非透水构筑物
1575,初始登记,工业用海,电力工业用海,非透水构筑物
1576,初始登记,工业用海,电力工业用海,非透水构筑物
1577,初始登记,工业用海,电力工业用海,非透水构筑物
1578,初始登记,工业用海,电力工业用海,非透水构筑物
1579,初始登记,工业用海,电力工业用海,非透水构筑物
1580,初始登记,工业用海,电力工业用海,非透水构筑物
1581,初始登记,工业用海,电力工业用海,非透水构筑物
1582,初始登记,工业用海,电力工业用海,非透水构筑物
1583,初始登记,工业用海,电力工业用海,非透水构筑物
1584,初始登记,渔业用海,围海养殖用海,围海养殖
1585,初始登记,渔业用海,围海养殖用海,围海养殖
1586,变更登记,渔业用海,开放式养殖用海,开放式养殖
1587,初始登记,工业用海,电力工业用海,非透水构筑物
1588,变更登记,渔业用海,开放式养殖用海,开放式养殖
1589,变更登记,渔业用海,开放式养殖用海,开放式养殖
1590,变更登记,渔业用海,开放式养殖用海,开放式养殖
1591,变更登记,渔业用海,开放式养殖用海,开放式养殖
1592,变更登记,渔业用海,开放式养殖用海,开放式养殖
1593,变更登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1594,变更登记,渔业用海,开放式养殖用海,开放式养殖
1595,初始登记,渔业用海,开放式养殖用海,开放式养殖
1596,变更登记,渔业用海,开放式养殖用海,开放式养殖
1597,初始登记,渔业用海,围海养殖用海,围海养殖
1598,变更登记,渔业用海,开放式养殖用海,开放式养殖
1599,初始登记,工业用海,电力工业用海,非透水构筑物
1600,变更登记,渔业用海,开放式养殖用海,开放式养殖
1601,变更登记,渔业用海,围海养殖用海,围海养殖
1602,变更登记,渔业用海,开放式养殖用海,开放式养殖
1603,变更登记,渔业用海,围海养殖用海,围海养殖
1604,变更登记,渔业用海,开放式养殖用海,开放式养殖
1605,变更登记,渔业用海,开放式养殖用海,开放式养殖
1606,变更登记,渔业用海,开放式养殖用海,开放式养殖
1607,变更登记,渔业用海,开放式养殖用海,开放式养殖
1608,变更登记,渔业用海,开放式养殖用海,开放式养殖
1609,初始登记,渔业用海,开放式养殖用海,开放式养殖
1610,初始登记,渔业用海,开放式养殖用海,开放式养殖
1611,初始登记,渔业用海,开放式养殖用海,开放式养殖
1612,初始登记,渔业用海,开放式养殖用海,开放式养殖
1613,变更登记,渔业用海,开放式养殖用海,开放式养殖
1614,初始登记,工业用海,电力工业用海,非透水构筑物
1615,初始登记,工业用海,电力工业用海,非透水构筑物
1616,初始登记,工业用海,电力工业用海,非透水构筑物
1617,初始登记,工业用海,电力工业用海,非透水构筑物
1618,初始登记,工业用海,电力工业用海,非透水构筑物
1619,变更登记,渔业用海,开放式养殖用海,开放式养殖
1620,变更登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1621,初始登记,渔业用海,围海养殖用海,围海养殖
1622,初始登记,旅游娱乐用海,旅游基础设施用海,建设填海造地
1623,初始登记,旅游娱乐用海,旅游基础设施用海,建设填海造地
1624,初始登记,旅游娱乐用海,旅游基础设施用海,围海养殖
1625,初始登记,旅游娱乐用海,旅游基础设施用海,建设填海造地
1626,变更登记,交通运输用海,港口用海,建设填海造地
1627,初始登记,工业用海,电力工业用海,非透水构筑物
1628,初始登记,工业用海,电力工业用海,非透水构筑物
1629,变更登记,渔业用海,围海养殖用海,围海养殖
1630,初始登记,旅游娱乐用海,旅游基础设施用海,建设填海造地
1631,变更登记,渔业用海,开放式养殖用海,开放式养殖
1632,变更登记,渔业用海,开放式养殖用海,开放式养殖
1633,初始登记,渔业用海,开放式养殖用海,开放式养殖
1634,初始登记,渔业用海,开放式养殖用海,开放式养殖
1635,变更登记,渔业用海,开放式养殖用海,开放式养殖
1636,初始登记,渔业用海,开放式养殖用海,开放式养殖
1637,初始登记,特殊用海,科研教学用海,围海养殖
1638,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1639,变更登记,渔业用海,开放式养殖用海,开放式养殖
1640,变更登记,渔业用海,开放式养殖用海,开放式养殖
1641,变更登记,渔业用海,开放式养殖用海,开放式养殖
1642,变更登记,渔业用海,开放式养殖用海,开放式养殖
1643,变更登记,渔业用海,开放式养殖用海,开放式养殖
1644,变更登记,渔业用海,开放式养殖用海,开放式养殖
1645,变更登记,渔业用海,开放式养殖用海,开放式养殖
1646,变更登记,渔业用海,开放式养殖用海,开放式养殖
1647,初始登记,渔业用海,开放式养殖用海,开放式养殖
1648,初始登记,渔业用海,开放式养殖用海,开放式养殖
1649,变更登记,渔业用海,开放式养殖用海,开放式养殖
1650,变更登记,渔业用海,开放式养殖用海,开放式养殖
1651,变更登记,渔业用海,开放式养殖用海,开放式养殖
1652,变更登记,渔业用海,开放式养殖用海,开放式养殖
1653,变更登记,渔业用海,开放式养殖用海,开放式养殖
1654,初始登记,渔业用海,开放式养殖用海,开放式养殖
1655,变更登记,渔业用海,开放式养殖用海,开放式养殖
1656,变更登记,渔业用海,开放式养殖用海,开放式养殖
1657,变更登记,渔业用海,开放式养殖用海,开放式养殖
1658,变更登记,渔业用海,开放式养殖用海,41、开放式养殖
1659,变更登记,渔业用海,开放式养殖用海,41、开放式养殖
1660,初始登记,工业用海,海水综合利用用海,建设填海造地
1661,变更登记,渔业用海,开放式养殖用海,开放式养殖
1662,变更登记,渔业用海,开放式养殖用海,开放式养殖
1663,变更登记,渔业用海,开放式养殖用海,开放式养殖
1664,初始登记,其它用海, ,透水构筑物
1665,初始登记,其它用海, ,透水构筑物
1666,初始登记,其它用海, ,透水构筑物
1667,变更登记,渔业用海,开放式养殖用海,开放式养殖
1668,变更登记,渔业用海,开放式养殖用海,开放式养殖
1669,变更登记,渔业用海,开放式养殖用海,开放式养殖
1670,变更登记,渔业用海,开放式养殖用海,开放式养殖
1671,变更登记,渔业用海,开放式养殖用海,开放式养殖
1672,变更登记,渔业用海,开放式养殖用海,开放式养殖
1673,变更登记,渔业用海,开放式养殖用海,开放式养殖
1674,变更登记,渔业用海,开放式养殖用海,开放式养殖
1675,初始登记,工业用海,电力工业用海,非透水构筑物
1676,初始登记,工业用海,电力工业用海,非透水构筑物
1677,初始登记,工业用海,电力工业用海,海底电缆管道
1678,初始登记,工业用海,电力工业用海,透水构筑物
1679,初始登记,工业用海,电力工业用海,透水构筑物
1680,初始登记,工业用海,电力工业用海,建设填海造地
1681,初始登记,工业用海,电力工业用海,建设填海造地
1682,初始登记,工业用海,电力工业用海,建设填海造地
1683,初始登记,工业用海,电力工业用海,建设填海造地
1684,初始登记,工业用海,电力工业用海,建设填海造地
1685,初始登记,工业用海,电力工业用海,建设填海造地
1686,初始登记,工业用海,电力工业用海,建设填海造地
1687,变更登记,渔业用海,开放式养殖用海,开放式养殖
1688,变更登记,渔业用海,开放式养殖用海,开放式养殖
1689,变更登记,渔业用海,开放式养殖用海,开放式养殖
1690,变更登记,渔业用海,开放式养殖用海,开放式养殖
1691,变更登记,渔业用海,开放式养殖用海,开放式养殖
1692,初始登记,渔业用海,围海养殖用海,围海养殖
1693,变更登记,渔业用海,开放式养殖用海,开放式养殖
1694,变更登记,工业用海,电力工业用海,透水构筑物
1695,变更登记,渔业用海,开放式养殖用海,开放式养殖
1696,变更登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1697,变更登记,渔业用海,开放式养殖用海,开放式养殖
1698,变更登记,渔业用海,开放式养殖用海,开放式养殖
1699,变更登记,渔业用海,开放式养殖用海,开放式养殖
1700,变更登记,渔业用海,开放式养殖用海,开放式养殖
1701,变更登记,渔业用海,开放式养殖用海,开放式养殖
1702,变更登记,渔业用海,开放式养殖用海,开放式养殖
1703,变更登记,渔业用海,开放式养殖用海,开放式养殖
1704,变更登记,渔业用海,开放式养殖用海,开放式养殖
1705,变更登记,渔业用海,开放式养殖用海,开放式养殖
1706,变更登记,渔业用海,开放式养殖用海,开放式养殖
1707,变更登记,渔业用海,开放式养殖用海,开放式养殖
1708,初始登记,工业用海,电力工业用海,透水构筑物
1709,变更登记,渔业用海,开放式养殖用海,开放式养殖
1710,变更登记,渔业用海,开放式养殖用海,开放式养殖
1711,变更登记,渔业用海,开放式养殖用海,开放式养殖
1712,初始登记,特殊用海,科研教学用海,透水构筑物
1713,变更登记,渔业用海,开放式养殖用海,开放式养殖
1714,变更登记,工业用海,其它工业用海,建设填海造地
1715,变更登记,工业用海,其它工业用海,建设填海造地
1716,变更登记,工业用海,其它工业用海,建设填海造地
1717,变更登记,渔业用海,开放式养殖用海,开放式养殖
1718,初始登记,工业用海,海水综合利用用海,建设填海造地
1719,变更登记,渔业用海,开放式养殖用海,开放式养殖
1720,变更登记,渔业用海,开放式养殖用海,开放式养殖
1721,变更登记,工业用海,其它工业用海,建设填海造地
1722,变更登记,工业用海,其它工业用海,建设填海造地
1723,变更登记,工业用海,其它工业用海,建设填海造地
1724,变更登记,工业用海,其它工业用海,建设填海造地
1725,变更登记,渔业用海,开放式养殖用海,开放式养殖
1726,变更登记,渔业用海,开放式养殖用海,开放式养殖
1727,变更登记,渔业用海,开放式养殖用海,开放式养殖
1728,变更登记,渔业用海,开放式养殖用海,开放式养殖
1729,初始登记,其它用海, ,非透水构筑物
1730,初始登记,其它用海, ,非透水构筑物
1731,初始登记,其它用海, ,非透水构筑物
1732,初始登记,其它用海, ,非透水构筑物
1733,变更登记,渔业用海,开放式养殖用海,开放式养殖
1734,变更登记,渔业用海,开放式养殖用海,开放式养殖
1735,变更登记,渔业用海,开放式养殖用海,开放式养殖
1736,变更登记,交通运输用海,港口用海,建设填海造地
1737,初始登记,交通运输用海,港口用海,透水构筑物
1738,初始登记,交通运输用海,港口用海,港池、蓄水等
1739,初始登记,交通运输用海,港口用海,透水构筑物
1740,初始登记,交通运输用海,港口用海,港池、蓄水等
1741,变更登记,渔业用海,开放式养殖用海,开放式养殖
1742,变更登记,渔业用海,开放式养殖用海,开放式养殖
1743,变更登记,渔业用海,开放式养殖用海,开放式养殖
1744,初始登记,渔业用海,开放式养殖用海,开放式养殖
1745,变更登记,交通运输用海,路桥用海,跨海桥梁、海底隧道等
1746,变更登记,渔业用海,围海养殖用海,围海养殖
1747,变更登记,渔业用海,开放式养殖用海,开放式养殖
1748,变更登记,工业用海,电力工业用海,透水构筑物
1749,变更登记,渔业用海,开放式养殖用海,开放式养殖
1750,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1751,初始登记,渔业用海,围海养殖用海,围海养殖
1752,初始登记,渔业用海,围海养殖用海,围海养殖
1753,初始登记,渔业用海,围海养殖用海,围海养殖
1754,初始登记,渔业用海,围海养殖用海,围海养殖
1755,初始登记,渔业用海,围海养殖用海,围海养殖
1756,初始登记,渔业用海,围海养殖用海,围海养殖
1757,初始登记,渔业用海,围海养殖用海,围海养殖
1758,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1759,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1760,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1761,初始登记,造地工程用海,城镇建设填海造地用海,建设填海造地
1762,初始登记,渔业用海,围海养殖用海,围海养殖
1763,变更登记,渔业用海,开放式养殖用海,开放式养殖
1764,变更登记,渔业用海,开放式养殖用海,开放式养殖
1765,初始登记,渔业用海,开放式养殖用海,开放式养殖
1766,变更登记,渔业用海,围海养殖用海,围海养殖
1767,变更登记,交通运输用海,港口用海,透水构筑物
1768,变更登记,工业用海,其它工业用海,建设填海造地
1769,变更登记,工业用海,其它工业用海,建设填海造地
1770,变更登记,工业用海,其它工业用海,建设填海造地
1771,初始登记,渔业用海,开放式养殖用海,开放式养殖
1772,初始登记,渔业用海,开放式养殖用海,开放式养殖
1773,初始登记,渔业用海,开放式养殖用海,开放式养殖
1774,变更登记,渔业用海,开放式养殖用海,开放式养殖
1775,初始登记,渔业用海,开放式养殖用海,开放式养殖
1776,初始登记,工业用海,电力工业用海,建设填海造地
1777,初始登记,渔业用海,开放式养殖用海,开放式养殖
1778,初始登记,渔业用海,开放式养殖用海,开放式养殖
1779,初始登记,渔业用海,开放式养殖用海,开放式养殖
1780,初始登记,工业用海,电力工业用海,建设填海造地
1781,初始登记,工业用海,电力工业用海,建设填海造地
1782,初始登记,工业用海,电力工业用海,建设填海造地
1783,初始登记,工业用海,电力工业用海,建设填海造地
1784,初始登记,工业用海,电力工业用海,建设填海造地
1785,初始登记,工业用海,电力工业用海,建设填海造地
1786,初始登记,工业用海,电力工业用海,建设填海造地
1787,初始登记,工业用海,电力工业用海,建设填海造地
1788,初始登记,工业用海,电力工业用海,透水构筑物
1789,初始登记,工业用海,电力工业用海,海底电缆管道
1790,初始登记,工业用海,电力工业用海,透水构筑物
1791,初始登记,渔业用海,围海养殖用海,围海养殖
1792,初始登记,渔业用海,围海养殖用海,围海养殖
1793,变更登记,渔业用海,开放式养殖用海,开放式养殖
1794,初始登记,渔业用海,开放式养殖用海,开放式养殖
1795,初始登记,渔业用海,开放式养殖用海,开放式养殖
1796,变更登记,渔业用海,开放式养殖用海,开放式养殖
1797,变更登记,渔业用海,开放式养殖用海,开放式养殖
1798,初始登记,渔业用海,开放式养殖用海,开放式养殖
1799,初始登记,渔业用海,开放式养殖用海,开放式养殖
1800,变更登记,交通运输用海,港口用海,非透水构筑物
1801,变更登记,渔业用海,围海养殖用海,围海养殖
1802,变更登记,交通运输用海,港口用海,港池、蓄水等
1803,变更登记,交通运输用海,港口用海,透水构筑物
1804,变更登记,交通运输用海,港口用海,透水构筑物
1805,变更登记,交通运输用海,港口用海,透水构筑物
1806,变更登记,交通运输用海,港口用海,非透水构筑物
1807,变更登记,工业用海,其它工业用海,建设填海造地
1808,变更登记,工业用海,其它工业用海,建设填海造地
1809,初始登记,渔业用海,开放式养殖用海,开放式养殖
1810,初始登记,渔业用海,开放式养殖用海,开放式养殖
1811,变更登记,交通运输用海,港口用海,港池、蓄水等
1812,变更登记,交通运输用海,港口用海,透水构筑物
1813,变更登记,交通运输用海,港口用海,透水构筑物
1814,变更登记,交通运输用海,港口用海,透水构筑物
1815,变更登记,交通运输用海,港口用海,透水构筑物
1816,初始登记,渔业用海,围海养殖用海,围海养殖
1817,初始登记,渔业用海,围海养殖用海,围海养殖
1818,初始登记,渔业用海,围海养殖用海,围海养殖
1819,变更登记,交通运输用海,港口用海,港池、蓄水等
1820,变更登记,交通运输用海,港口用海,透水构筑物
1821,变更登记,交通运输用海,港口用海,建设填海造地
1822,初始登记,渔业用海,开放式养殖用海,开放式养殖
1823,变更登记,渔业用海,围海养殖用海,围海养殖
1824,初始登记,渔业用海,围海养殖用海,围海养殖
1825,初始登记,渔业用海,围海养殖用海,围海养殖
1826,初始登记,渔业用海,围海养殖用海,围海养殖
1827,变更登记,渔业用海,开放式养殖用海,开放式养殖
1828,变更登记,渔业用海,开放式养殖用海,开放式养殖
1829,变更登记,渔业用海,开放式养殖用海,开放式养殖
1830,变更登记,交通运输用海,港口用海,建设填海造地
1831,变更登记,交通运输用海,港口用海,建设填海造地
1832,初始登记,工业用海,电力工业用海,透水构筑物
1833,变更登记,渔业用海,开放式养殖用海,开放式养殖
1834,变更登记,渔业用海,开放式养殖用海,开放式养殖
1835,变更登记,渔业用海,开放式养殖用海,开放式养殖
1836,变更登记,渔业用海,围海养殖用海,围海养殖
1837,变更登记,渔业用海,围海养殖用海,围海养殖
1838,变更登记,渔业用海,开放式养殖用海,开放式养殖
1839,初始登记,工业用海,电力工业用海,透水构筑物
1840,初始登记,工业用海,电力工业用海,透水构筑物
1841,初始登记,工业用海,电力工业用海,透水构筑物
1842,初始登记,工业用海,电力工业用海,透水构筑物
1843,初始登记,工业用海,电力工业用海,透水构筑物
1844,初始登记,工业用海,电力工业用海,透水构筑物
1845,初始登记,工业用海,电力工业用海,透水构筑物
1846,初始登记,工业用海,电力工业用海,透水构筑物
1847,初始登记,工业用海,电力工业用海,透水构筑物
1848,初始登记,工业用海,电力工业用海,透水构筑物
1849,初始登记,工业用海,电力工业用海,透水构筑物
1850,初始登记,工业用海,电力工业用海,透水构筑物
1851,初始登记,工业用海,电力工业用海,透水构筑物
1852,初始登记,工业用海,电力工业用海,透水构筑物
1853,变更登记,渔业用海,开放式养殖用海,开放式养殖
1854,变更登记,渔业用海,开放式养殖用海,开放式养殖
1855,变更登记,渔业用海,开放式养殖用海,开放式养殖
1856,变更登记,渔业用海,开放式养殖用海,开放式养殖
1857,变更登记,渔业用海,开放式养殖用海,开放式养殖
1858,初始登记,工业用海,电力工业用海,透水构筑物
1859,初始登记,工业用海,电力工业用海,透水构筑物
1860,初始登记,工业用海,电力工业用海,透水构筑物
1861,初始登记,工业用海,电力工业用海,透水构筑物
1862,初始登记,工业用海,电力工业用海,透水构筑物
1863,初始登记,工业用海,电力工业用海,透水构筑物
1864,变更登记,渔业用海,开放式养殖用海,开放式养殖
1865,初始登记,交通运输用海,港口用海,建设填海造地
1866,变更登记,渔业用海,开放式养殖用海,开放式养殖
1867,变更登记,工业用海,电力工业用海,取、排水口
1868,变更登记,工业用海,电力工业用海,取、排水口
1869,变更登记,工业用海,电力工业用海,海底电缆管道
1870,变更登记,工业用海,电力工业用海,海底电缆管道
1871,变更登记,工业用海,电力工业用海,专用航道、锚地及其它开放式
1872,变更登记,工业用海,电力工业用海,透水构筑物
1873,变更登记,工业用海,电力工业用海,港池
1874,变更登记,工业用海,电力工业用海,港池、蓄水等
1875,初始登记,交通运输用海,港口用海,建设填海造地
1876,变更登记,渔业用海,开放式养殖用海,开放式养殖
1877,变更登记,渔业用海,开放式养殖用海,开放式养殖
1878,变更登记,渔业用海,开放式养殖用海,开放式养殖
1879,变更登记,渔业用海,围海养殖用海,围海养殖
